1106508	0.09571989	0.08308773	0.080340855	0.10450254	0.119937494	0.08284833	0.06908398	0.07104884	0.09217808	0.09813243
1106506	0.16825424	0.13297792	0.09114725	0.14281073	0.0759582	0.083260424	0.17682266	0.13268584	0.09432128	0.13785645
1133849	0.1349775	0.11541137	0.093998455	0.098102815	0.101911075	0.13557012	0.18797831	0.0653281	0.08917411	0.0838953
1106494	0.110854074	0.08528006	0.072390154	0.11014891	0.08481553	0.058126725	0.0897643	0.049567908	0.060983334	0.08600617
1106493	0.04517944	0.07914218	0.16355743	0.03520422	0.09610559	0.14407748	0.07786528	0.16355743	0.1514215	0.18596138
1106492	0.07058381	0.07119944	0.08494643	0.09290235	0.09683495	0.0727259	0.09588697	0.09888708	0.07028798	0.10470427
1133847	0.1100202	0.09392395	0.10354837	0.099270016	0.08139735	0.09793073	0.0915611	0.11191549	0.09939094	0.08367399
1106481	0.121388696	0.052443355	0.10401027	0.072968476	0.06900162	0.07452916	0.050605163	0.06500991	0.09728884	0.05868113
1106473	0.09761803	0.09824693	0.087274365	0.06554216	0.0923259	0.09732612	0.12553877	0.110897005	0.120064385	0.117177054
1106461	0.20972972	0.03116546	0.05701588	0.03860518	0.19426835	0.14690728	0.089181736	0.04289399	0.15838777	0.10970313
1106449	0.0630941	0.062617786	0.0902831	0.06326564	0.10014494	0.09975908	0.074462846	0.06837311	0.1166756	0.066784225
1106439	0.11104747	0.13948958	0.08509235	0.09817308	0.09205155	0.12149403	0.098173596	0.09263227	0.122631446	0.11144744
1106437	0.06062194	0.09538479	0.06777708	0.07800119	0.09523109	0.10488839	0.12401435	0.07407426	0.057368964	0.07967323
1106432	0.0624437	0.08045493	0.0589285	0.10168885	0.07233665	0.08124701	0.07587688	0.08198959	0.0854993	0.10518223
1106426	0.13284574	0.082283504	0.09625115	0.09976291	0.100499846	0.071123905	0.04356856	0.08479079	0.04783626	0.05575147
1106425	0.14517906	0.13740546	0.15842776	0.10259962	0.10201038	0.17037657	0.12777923	0.19721697	0.07414452	0.13010097
1106407	0.050729223	0.084272526	0.081267506	0.060429104	0.07394489	0.09364101	0.059040904	0.11301827	0.07771516	0.14569457
1106406	0.13403666	0.16937087	0.08029635	0.08484662	0.116438024	0.20747106	0.15131171	0.18593378	0.12698019	0.12698019
1106405	0.09037468	0.083821066	0.087191604	0.07794013	0.090831004	0.099136904	0.08832572	0.0965903	0.09534098	0.11007469
1106390	0.0998223	0.071544684	0.100840405	0.07314403	0.12963247	0.09550303	0.080644555	0.09177677	0.07483853	0.11977276
1133839	0.076159105	0.07016286	0.113658175	0.07281801	0.061797485	0.077523865	0.089875154	0.09665338	0.08324093	0.115862966
1106385	0.14237824	0.056099195	0.075069785	0.06315373	0.08526786	0.08517929	0.07650833	0.08045454	0.081559084	0.111385226
1106378	0.06398286	0.07976855	0.11960138	0.11065832	0.104026094	0.11157817	0.10299063	0.121325016	0.0908461	0.07649797
1106356	0.10724531	0.10352322	0.09190351	0.058769744	0.09703692	0.12378571	0.09145394	0.08965389	0.12287255	0.11666967
1106346	0.13288525	0.057269696	0.122067414	0.08516215	0.09219726	0.109649	0.118467234	0.09506309	0.14506598	0.08838287
1106345	0.08054241	0.074594475	0.10962989	0.093375534	0.06438543	0.056189213	0.084346704	0.12621652	0.061429475	0.06513126
1106335	0.10264444	0.07460632	0.08977821	0.091432266	0.062648006	0.070094325	0.062648006	0.06299323	0.11012648	0.06996119
1106309	0.10017099	0.07307927	0.08611319	0.10730864	0.06899932	0.10581475	0.14415151	0.088098034	0.1519301	0.07527024
1106304	0.068582036	0.106513545	0.06551234	0.08222244	0.13453951	0.08565048	0.07588796	0.06611384	0.06586781	0.07589314
1106297	0.054507177	0.13169241	0.0930545	0.08143646	0.13654132	0.07204048	0.16758163	0.098647475	0.14306192	0.08886659
1106293	0.06591728	0.09546911	0.062395897	0.14217223	0.04914282	0.1045374	0.15332514	0.06813378	0.08269435	0.06038751
1106285	0.10814604	0.108297706	0.10026578	0.06702158	0.085162334	0.074902914	0.089624435	0.06345261	0.06575619	0.07167073
1106282	0.10711366	0.080329634	0.064033814	0.081509404	0.062318884	0.069464065	0.07493074	0.06937562	0.062503934	0.061277464
1106271	0.1062315	0.08594314	0.11320596	0.1097161	0.08034323	0.09692658	0.10741773	0.08155417	0.098951295	0.08912267
1106270	0.05616326	0.076693155	0.09674765	0.05649662	0.10033898	0.10288426	0.055821534	0.09259096	0.06563882	0.121662736
1106243	0.06840317	0.08229583	0.073164366	0.071265385	0.08126605	0.08476918	0.069423914	0.06410459	0.11142042	0.15001257
1106233	0.059643008	0.090428606	0.05398974	0.06030658	0.05398974	0.10436735	0.088608205	0.066741236	0.10462075	0.08143893
1106224	0.15170021	0.035421114	0.1225386	0.071410485	0.038921993	0.1522438	0.15152985	0.034150634	0.15152985	0.10495525
1106219	0.03639656	0.25857803	0.07544097	0.051416382	0.0850261	0.18667854	0.046707906	0.16655436	0.0838768	0.14158572
1106217	0.08511274	0.103816085	0.062451545	0.108249485	0.06646674	0.10393806	0.12932618	0.056088347	0.07545243	0.056225263
1106214	0.07561404	0.053347994	0.05869007	0.11189996	0.16008112	0.19775598	0.24020544	0.12768735	0.13600247	0.119577855
1106200	0.1376016	0.08272821	0.08740195	0.052334726	0.10392381	0.16212785	0.09729905	0.11771897	0.17168286	0.076587774
1106196	0.047501884	0.0689077	0.103758335	0.12201524	0.06865641	0.11559312	0.098433234	0.12583539	0.049596395	0.08427653
1106182	0.09916451	0.084145725	0.06162769	0.0801879	0.069289446	0.11859859	0.07649452	0.11400143	0.072001144	0.0971981
1106177	0.0772132	0.1065363	0.13941382	0.10577721	0.10097294	0.07757246	0.07264648	0.0683026	0.12688643	0.09889123
1106165	0.1174846	0.10574814	0.12242392	0.098772	0.08137888	0.19930978	0.11764914	0.20883812	0.17218807	0.08126063
1106164	0.096257605	0.10826861	0.08732176	0.16504186	0.11552807	0.15332685	0.08732176	0.103076704	0.21795169	0.077620685
1106159	0.10901257	0.07486961	0.12950572	0.14495721	0.17004214	0.098978125	0.10084865	0.09332405	0.1715877	0.10891348
1106143	0.07706616	0.15099072	0.031310327	0.041564092	0.18643683	0.1494854	0.042659815	0.03973166	0.116241895	0.032023277
1106135	0.057565	0.123915486	0.09110484	0.06431166	0.1288888	0.060793627	0.096789084	0.0744925	0.09110484	0.22193143
1106128	0.14680299	0.06594649	0.10139359	0.054457817	0.13925277	0.046340346	0.085117936	0.15989524	0.07637818	0.046670325
1106124	0.05824735	0.06057969	0.06119451	0.049198397	0.065206386	0.06589857	0.06742839	0.07617427	0.06410713	0.05943407
1106119	0.112903185	0.09496758	0.11067165	0.083018556	0.10843156	0.07669052	0.10599154	0.1421342	0.093338475	0.085732594
1106113	0.10825615	0.04123125	0.05665695	0.070515886	0.08453979	0.0659173	0.05799179	0.11133953	0.07462059	0.11142993
1106106	0.107539885	0.13021995	0.15282157	0.066560335	0.24601816	0.15825355	0.13293256	0.23868553	0.10311574	0.1874174
1106093	0.04784089	0.09080792	0.10173201	0.09817456	0.11428925	0.11198817	0.09734483	0.06638397	0.054607335	0.09574031
1106092	0.059115052	0.058911376	0.14993757	0.17867687	0.06041327	0.10133989	0.21095142	0.114976145	0.10197407	0.0706964
1106088	0.10158184	0.08164486	0.062770754	0.05907988	0.077187374	0.056496363	0.05179688	0.094594814	0.05346602	0.06986415
1133812	0.11003258	0.123058036	0.11181086	0.09939416	0.09829379	0.123729356	0.10072704	0.08811998	0.11861598	0.11949751
1106079	0.08584461	0.08495737	0.15958138	0.121264115	0.079979494	0.09692907	0.091690056	0.07347456	0.05614193	0.072411954
1106076	0.09470968	0.115023494	0.07111011	0.14520071	0.11607055	0.09406105	0.061567508	0.087558664	0.08221281	0.08259471
1106064	0.095082134	0.072134465	0.087530464	0.14403178	0.07306206	0.11298389	0.12398928	0.096432224	0.11508422	0.10613601
1133810	0.09106851	0.091061845	0.069616385	0.069616385	0.059304185	0.07112557	0.07262014	0.08021832	0.077032834	0.059268948
1106057	0.102418445	0.10721956	0.09102145	0.08842207	0.06857139	0.09156108	0.089520134	0.09359088	0.11965968	0.07763266
1106054	0.08100562	0.061221182	0.052704614	0.044244334	0.09072461	0.082278624	0.044729225	0.15702684	0.04618642	0.08292718
1106033	0.11189793	0.07133631	0.12811692	0.092215315	0.111273535	0.11466483	0.08857443	0.10440115	0.084652565	0.131891
1106017	0.123575285	0.19364002	0.09637143	0.08246505	0.13391052	0.09299624	0.109936684	0.1566226	0.06084448	0.1468934
1133800	0.12127683	0.13321337	0.117308766	0.107873924	0.09660654	0.106557235	0.09924457	0.09676105	0.12406649	0.114899635
1106012	0.11475404	0.080795586	0.10100444	0.08547631	0.123003125	0.12229766	0.07691202	0.15087773	0.08547631	0.12854326
1105982	0.08007228	0.046258837	0.043051094	0.0386999	0.07472212	0.14075072	0.071637385	0.0409387	0.04696754	0.06454516
1105979	0.113623165	0.09468485	0.14641593	0.056764655	0.11026394	0.102671735	0.12073564	0.09182017	0.08376603	0.11195958
1105971	0.11136337	0.110197134	0.07895927	0.081184424	0.121419296	0.100826465	0.07752585	0.122521505	0.11067814	0.12403274
1105968	0.07276825	0.11421325	0.0809692	0.07562219	0.07928689	0.07687752	0.083858944	0.09009259	0.09216643	0.11724488
1105956	0.07223106	0.07124772	0.12248304	0.080627926	0.070414044	0.053125277	0.11983386	0.07313711	0.069167815	0.06652283
1105948	0.0802859	0.10650628	0.07148995	0.07441139	0.122196555	0.118004024	0.10600845	0.09666142	0.10147197	0.081908934
1105944	0.08444169	0.121213704	0.08048727	0.09430878	0.08879048	0.094514176	0.11402663	0.099295415	0.12601388	0.06907594
1105942	0.120165706	0.077886924	0.19463424	0.161718	0.0915668	0.11813751	0.18135078	0.055932786	0.19537584	0.12252951
1105935	0.08014415	0.06706405	0.08748219	0.08987737	0.099727854	0.1092373	0.08657019	0.12972015	0.069990404	0.046722498
1105925	0.088231616	0.08346711	0.07948725	0.10225953	0.06638985	0.059918027	0.14573567	0.069924235	0.07838716	0.08592191
1105921	0.12006871	0.09530935	0.09788453	0.11992906	0.11215295	0.100616656	0.10864223	0.103108875	0.094468355	0.10874135
1105914	0.083616175	0.11212493	0.12012892	0.11692414	0.0878649	0.099052034	0.11114219	0.08957896	0.09616096	0.10899947
1105904	0.10162452	0.11748359	0.08462266	0.105316654	0.06277028	0.078882255	0.0633564	0.083486654	0.06807565	0.13240436
1105882	0.069442555	0.06247816	0.09577634	0.06409157	0.08944233	0.084764265	0.069550455	0.11637022	0.06291032	0.068292506
1105878	0.07288594	0.089771464	0.059375405	0.08816027	0.06405785	0.046751257	0.106319144	0.07581366	0.07287447	0.09499374
1105871	0.14256506	0.09653972	0.09497514	0.0747868	0.06994718	0.08418847	0.09015888	0.0674682	0.10309371	0.06805186
1105870	0.12515137	0.09933965	0.1536556	0.07834927	0.119169295	0.15989558	0.07833502	0.15327989	0.07339723	0.109213814
1105863	0.08399433	0.080319	0.10182801	0.073220596	0.077150136	0.10861457	0.08095816	0.08434047	0.07175025	0.08252453
1105855	0.09288104	0.08566737	0.08982381	0.10799835	0.1044316	0.10249217	0.0984525	0.10765079	0.08891483	0.11335918
1105850	0.061772294	0.091024704	0.0882762	0.1051265	0.0751537	0.05279491	0.07975284	0.06971202	0.07647133	0.071536995
1105844	0.06984906	0.16814047	0.14216253	0.038852725	0.08284912	0.15602615	0.045728516	0.07159876	0.16209948	0.083139606
1105843	0.12071721	0.0821804	0.074211225	0.106013276	0.15066369	0.057093594	0.107315466	0.11995932	0.12789407	0.11483703
1105835	0.14858867	0.09383609	0.15003677	0.0874508	0.09146322	0.109170884	0.1067872	0.11891006	0.13911454	0.11220224
1105825	0.054546557	0.1259194	0.031449784	0.11369937	0.17255488	0.11217814	0.046941344	0.092480384	0.036830533	0.07441695
1105822	0.09661122	0.15676719	0.17644647	0.11968912	0.14705992	0.08295702	0.22427136	0.112225115	0.09095368	0.13228868
1105807	0.13618144	0.099335924	0.053912677	0.074083075	0.07048049	0.10977005	0.16223393	0.18769121	0.046420503	0.11654226
1105802	0.05216753	0.11320594	0.095899865	0.13438621	0.09797503	0.08720737	0.089025915	0.037292197	0.115588024	0.065100476
1105798	0.0750749	0.10432718	0.1275793	0.10877773	0.079504974	0.091281824	0.049525686	0.104511805	0.10444811	0.07781682
1105795	0.10435698	0.05461357	0.09745648	0.08313772	0.117386885	0.14179601	0.11464354	0.061297264	0.050045487	0.12738484
1105793	0.13477401	0.10622971	0.087360755	0.06717496	0.07459387	0.088069536	0.13470572	0.05673348	0.07690216	0.09088269
1105782	0.08992596	0.16138294	0.08079363	0.045409016	0.03372233	0.11713895	0.07598468	0.0807492	0.049696013	0.108223654
1105767	0.13888332	0.12800264	0.13962294	0.05529399	0.14196536	0.08427924	0.07746186	0.141723	0.11330031	0.07954252
1105756	0.1105701	0.14570245	0.15047535	0.107548915	0.16178009	0.084227115	0.08196371	0.11636121	0.11742686	0.12202208
1105717	0.08533805	0.057705726	0.087650545	0.13071322	0.08750607	0.07953675	0.07056448	0.066132315	0.06346571	0.07257624
1105709	0.106713414	0.10980298	0.116287746	0.10754994	0.09778579	0.09595615	0.10979814	0.101720564	0.11723945	0.1155554
1105704	0.10261662	0.07404707	0.07100774	0.07358066	0.10285292	0.057033353	0.10120441	0.1493495	0.111527845	0.07358066
1105703	0.087232985	0.06735666	0.083765246	0.095586926	0.07222485	0.09655172	0.09765812	0.079931	0.09264433	0.10120224
1105701	0.07269965	0.10143873	0.06331813	0.056307215	0.09808429	0.05996466	0.05681395	0.106116146	0.065095045	0.053219315
1105685	0.08437269	0.061567962	0.080380425	0.060675483	0.087042436	0.0749902	0.0855068	0.08442428	0.063670404	0.081022695
1105681	0.0935181	0.07891961	0.105973706	0.12779775	0.08030474	0.12848298	0.11077019	0.112256154	0.09805981	0.09285128
1105666	0.100453876	0.098655805	0.10513289	0.06594517	0.0878737	0.10358018	0.09450809	0.072009884	0.082671225	0.07978314
1105645	0.110759676	0.17276944	0.056936983	0.07408329	0.10647609	0.091408946	0.18755978	0.08167372	0.108113505	0.03958581
1105643	0.0831747	0.082322754	0.09293604	0.08212125	0.095930256	0.07830395	0.113059364	0.102390006	0.13523997	0.07363048
1105640	0.06387638	0.09879981	0.14645416	0.07239802	0.17491668	0.1658084	0.17209516	0.12106638	0.06644579	0.12106638
1105631	0.1758443	0.13676503	0.15905932	0.11095722	0.21211395	0.15150073	0.13014574	0.15832886	0.09653049	0.13386185
1105630	0.20053226	0.095034584	0.059502322	0.061904248	0.0935166	0.10995975	0.09407688	0.055853233	0.17515944	0.119770415
1105627	0.10236381	0.115009785	0.09549103	0.093269065	0.083424754	0.10473855	0.1031474	0.102870844	0.0941549	0.091458105
1105625	0.08754242	0.050194148	0.06241805	0.06561606	0.06886735	0.1115144	0.14050266	0.06661078	0.07229789	0.07790264
1105613	0.04527688	0.042911697	0.17054288	0.100962564	0.048595328	0.056089513	0.07963031	0.08934041	0.07449122	0.055502452
1105598	0.0796066	0.12505771	0.10320243	0.08873268	0.10661121	0.099530414	0.09307299	0.07517385	0.10661563	0.07237851
1133760	0.042020913	0.04551336	0.081911005	0.046773188	0.064460725	0.051678635	0.09071652	0.053750142	0.050734885	0.04827657
1105585	0.08147546	0.068152726	0.12780684	0.0876327	0.08572781	0.082810596	0.091842726	0.04556336	0.05491983	0.052070197
1105580	0.10128421	0.08947678	0.09683495	0.11414557	0.18456015	0.061811026	0.17097071	0.12239316	0.11517478	0.1187537
1105569	0.06934137	0.12858552	0.099835195	0.061591923	0.09247828	0.12069025	0.054824136	0.069193006	0.10755889	0.08462149
1136639	0.091656595	0.14938146	0.10171591	0.041485604	0.05386298	0.06902812	0.074089594	0.06269159	0.07291803	0.038386412
1105562	0.05832107	0.18075202	0.044937354	0.08296583	0.14520021	0.038333677	0.043896947	0.04938888	0.08583967	0.14496346
1105560	0.2551286	0.096345834	0.17896979	0.26453468	0.1481454	0.1402995	0.21902138	0.050384752	0.17372276	0.13013472
1105554	0.07621147	0.09169928	0.09986828	0.13038075	0.1442532	0.06274925	0.050395254	0.09516432	0.060271062	0.034615785
1105544	0.0698079	0.1041392	0.18374154	0.084121615	0.084352694	0.16269971	0.06878469	0.12795788	0.21889825	0.14502552
1105536	0.13279673	0.09819691	0.11246653	0.08996464	0.13653283	0.07708461	0.15214789	0.10110059	0.1197454	0.095356666
1105524	0.21532542	0.12052068	0.16876933	0.10827411	0.24948198	0.26320407	0.14438519	0.12083208	0.25037	0.1341673
1105522	0.15983295	0.077040546	0.09694618	0.1163844	0.18305348	0.06619718	0.09627702	0.19841503	0.0957673	0.10878235
1133754	0.0579314	0.08904604	0.061554357	0.08824018	0.061580043	0.07427077	0.081557475	0.11032311	0.093500175	0.05715176
1105519	0.10457636	0.06114166	0.15908854	0.122402266	0.09455943	0.1016712	0.04738757	0.058348205	0.10620225	0.06745875
1105506	0.28959858	0.04875971	0.12804064	0.079901576	0.112504266	0.1607065	0.07928214	0.059158675	0.09548136	0.111102976
1105500	0.09347071	0.14474905	0.11704415	0.099961884	0.10956731	0.118742004	0.10956731	0.13747844	0.12703714	0.09626646
1105494	0.075364515	0.100583315	0.16879736	0.19649056	0.13936885	0.07958791	0.07048121	0.17443937	0.05619235	0.15020837
1105491	0.055536218	0.08808621	0.22433275	0.057014592	0.1886161	0.18962161	0.117860064	0.04254853	0.055536218	0.06484364
1105489	0.061878234	0.0763128	0.050408293	0.03527063	0.253666	0.051383343	0.06378372	0.042139992	0.06387137	0.12278217
1133751	0.07463055	0.09966019	0.100441374	0.09436856	0.060779046	0.07228965	0.056261938	0.13138987	0.086651035	0.06731232
1105485	0.104606554	0.060568903	0.10911517	0.10138066	0.103062205	0.12741943	0.09421515	0.0942462	0.09806998	0.08616415
1105484	0.11033384	0.09064288	0.104219705	0.111379914	0.116162464	0.11957472	0.085293256	0.08280661	0.08373939	0.12112617
1105477	0.055752516	0.22119595	0.2887104	0.3397341	0.0989629	0.15115416	0.121602155	0.15036035	0.06095634	0.32830364
1105472	0.17675187	0.11039554	0.0601569	0.10859393	0.0733429	0.15427513	0.06467075	0.14003907	0.06420972	0.065985635
1105471	0.09180844	0.06053886	0.08055642	0.10386575	0.075462006	0.1042671	0.061381396	0.10243796	0.12376998	0.10763051
1105463	0.056971952	0.11095635	0.12018865	0.086406894	0.0460337	0.121782765	0.0461444	0.06801961	0.1222988	0.07951073
1133749	0.08853389	0.14264482	0.08956646	0.08363081	0.065223455	0.09628558	0.08811526	0.11500323	0.09037672	0.08855515
1105447	0.07234776	0.047221284	0.095034264	0.04515434	0.051647715	0.06551799	0.0495557	0.082880616	0.05036495	0.14211576
1105433	0.10201624	0.121341564	0.087205015	0.075301796	0.10473498	0.07629654	0.1055408	0.08114075	0.092821464	0.07351355
1105432	0.049804166	0.10184663	0.14657983	0.17704062	0.10391504	0.10611172	0.05997544	0.2412834	0.13285601	0.08946146
1105429	0.11458353	0.08760464	0.20156278	0.14043489	0.08214961	0.17219137	0.15768506	0.14660847	0.10523129	0.12991558
1105428	0.26066536	0.09206099	0.26066536	0.091007255	0.07145589	0.087140486	0.04680296	0.15436682	0.13323389	0.06006797
1105427	0.27870107	0.05711501	0.05800165	0.10484396	0.09607136	0.058036078	0.06570201	0.048569128	0.114079654	0.104459666
1105425	0.052729838	0.10559035	0.1107153	0.15358801	0.108827665	0.07024895	0.117026515	0.07644579	0.07411599	0.10234297
1105417	0.16485599	0.116027415	0.07543497	0.17362064	0.10787876	0.11148111	0.09879889	0.11873725	0.07491782	0.17612368
1105416	0.12311429	0.052795604	0.09981394	0.05867395	0.20249547	0.046976306	0.081726134	0.14680485	0.30909777	0.12229577
1105404	0.08107943	0.20339447	0.18469645	0.088161424	0.16353483	0.17851639	0.21845129	0.11033689	0.15562105	0.13004397
1105383	0.04492197	0.16536278	0.09086631	0.15316744	0.13579476	0.08429033	0.082363255	0.14049006	0.080506586	0.08756407
1105381	0.10802598	0.069537506	0.15814894	0.0906294	0.15130533	0.0416735	0.09943587	0.13537943	0.10709226	0.116085716
