1134258	0.10704879	0.115155615	0.11281073	0.10482199	0.1613858	0.114874765	0.07380503	0.096147	0.13006862	0.20483765
1110456	0.07584835	0.07711448	0.12433963	0.114450425	0.068724275	0.08092142	0.1286206	0.07153442	0.16297618	0.11514875
1110450	0.09952558	0.1446533	0.15826203	0.049792495	0.25783595	0.07176905	0.12538119	0.14372315	0.14061555	0.061034214
1110448	0.11287573	0.13078089	0.081643015	0.1479693	0.10550829	0.1380755	0.11954578	0.08477257	0.036838207	0.06979554
1110441	0.07857157	0.055967283	0.04346085	0.042132758	0.09239271	0.061234687	0.10475726	0.05637295	0.05579068	0.105600275
1110416	0.07899565	0.07851963	0.04349295	0.030818027	0.101634435	0.039167956	0.028176948	0.05331253	0.03741986	0.02776687
1134253	0.057774846	0.14387837	0.14733623	0.12815744	0.05905956	0.063223146	0.14798887	0.32960898	0.046201654	0.027258197
1110408	0.061439335	0.15875673	0.060057573	0.08910113	0.06512197	0.059354417	0.08652513	0.05464569	0.08937808	0.0853128
1110405	0.11699669	0.14462501	0.041063182	0.03900149	0.10462813	0.029049952	0.087750554	0.03306952	0.041839547	0.10141798
1110392	0.064438365	0.06770313	0.22704853	0.10262592	0.13703603	0.120892994	0.14096169	0.10170502	0.08426815	0.09983695
1110390	0.061655395	0.049221817	0.04810027	0.06870807	0.050164107	0.07558749	0.053605143	0.03294889	0.22441219	0.038556118
1110382	0.1025771	0.09394968	0.09717608	0.04179238	0.052483957	0.15093249	0.04021936	0.09749318	0.04863396	0.02565547
1110375	0.09775372	0.14466207	0.084056035	0.07426505	0.0603748	0.1285785	0.0733941	0.11872573	0.083549224	0.13844173
1110373	0.06259711	0.1831091	0.06434177	0.07058899	0.05069694	0.17826614	0.04663032	0.049207877	0.050447907	0.061939266
1110372	0.11804438	0.08263688	0.06970268	0.10411376	0.0657329	0.10761776	0.10347143	0.09422605	0.14695926	0.14108095
1110371	0.049956363	0.20834471	0.056982532	0.056586817	0.11706176	0.07675081	0.096141934	0.053216577	0.18594879	0.049102
1110367	0.15104304	0.040043596	0.04578733	0.02891116	0.01902932	0.13420899	0.06777299	0.04583777	0.045231648	0.041980438
1110366	0.13938443	0.12147906	0.044141974	0.025268827	0.033787195	0.02738761	0.11179737	0.07260845	0.19001938	0.07417127
1110365	0.06026606	0.12675296	0.14583798	0.047421712	0.032658108	0.037673634	0.04165002	0.26484737	0.034396555	0.025190953
1110357	0.06849678	0.15323894	0.041558504	0.06809823	0.097954035	0.08033632	0.09687169	0.073849045	0.08790658	0.2040405
1110356	0.02451697	0.023344323	0.020497784	0.07041331	0.07088778	0.020334583	0.26299712	0.12795688	0.13138743	0.027686587
1110350	0.074343935	0.10329533	0.05904728	0.06837581	0.071528316	0.05663064	0.05497058	0.16255513	0.053301193	0.10685002
1110346	0.12559663	0.02967597	0.1221602	0.12397429	0.031932876	0.11175655	0.029699838	0.058199096	0.045820538	0.12559663
1110345	0.08639954	0.15740237	0.029110458	0.03835186	0.036586553	0.072408386	0.027141215	0.19976057	0.0471321	0.080321625
1110344	0.09583758	0.0391365	0.14034365	0.066194996	0.11170117	0.10146689	0.06313819	0.039452855	0.051379044	0.18844648
1110343	0.034522615	0.13153262	0.08362433	0.28856325	0.059992343	0.24587068	0.060973957	0.10487613	0.044749122	0.21894915
1110340	0.13513073	0.052771658	0.07342175	0.063278146	0.08239853	0.05869007	0.12097999	0.05672357	0.07326247	0.105808996
1110338	0.081175305	0.1089193	0.0954385	0.085227065	0.06550762	0.04902654	0.08647559	0.061076343	0.07473801	0.07074489
1110337	0.041239224	0.199747	0.07917019	0.122215405	0.029837284	0.043399777	0.03755129	0.05014097	0.039102074	0.12652002
1110332	0.032569192	0.10115855	0.04723153	0.047596548	0.047369428	0.031262193	0.035285838	0.112155706	0.027020652	0.20114751
1110314	0.095609404	0.08340644	0.07012849	0.08717822	0.06949186	0.11559544	0.09023647	0.08544739	0.07918368	0.08340644
1110305	0.22111124	0.26211995	0.04074729	0.023887191	0.038461626	0.06964092	0.02540395	0.0917084	0.048825834	0.03881977
1110301	0.044725195	0.24609257	0.049548894	0.04869521	0.26410574	0.110084556	0.048496496	0.0806089	0.09928166	0.052223045
1110289	0.03972176	0.06479756	0.051453646	0.046963394	0.071903676	0.09980528	0.0949804	0.06787877	0.07102171	0.12535399
1110285	0.07543407	0.057933968	0.05676885	0.077102	0.08047235	0.06210592	0.0591478	0.062466867	0.056561835	0.0774335
1110276	0.0695458	0.1461942	0.11061379	0.042621724	0.046109173	0.060748827	0.08517413	0.03734163	0.08457562	0.08303147
1110274	0.1110076	0.109293155	0.1110076	0.096981846	0.07501786	0.09668161	0.09349665	0.09915931	0.14708331	0.10916669
1134228	0.124079004	0.02876812	0.04413001	0.06818191	0.102859	0.042531725	0.06714094	0.324055	0.10866285	0.28837863
1110260	0.08008612	0.0253538	0.22110592	0.22110592	0.051792793	0.050732926	0.057985872	0.0288076	0.03572222	0.059886638
1110243	0.07121918	0.08819818	0.07270885	0.07552619	0.056045532	0.05807309	0.10877211	0.08383708	0.06219266	0.079284504
1110238	0.035440534	0.099059336	0.025020195	0.21409875	0.08943455	0.04374658	0.07807015	0.14579813	0.08894281	0.04498985
1110228	0.14136833	0.070018746	0.05375019	0.09910488	0.06911848	0.050222423	0.07974826	0.075790256	0.12709036	0.06561162
1110224	0.08996525	0.122068346	0.10844994	0.10403949	0.091979705	0.1161173	0.0787786	0.09875589	0.09176126	0.13530606
1110223	0.09025769	0.11646124	0.10739656	0.15082191	0.106966585	0.11236766	0.15686518	0.11015232	0.11646124	0.10523343
1110222	0.11214014	0.16654746	0.16197522	0.13482608	0.113193035	0.11385912	0.13144933	0.13825989	0.123918794	0.094497435
1110221	0.17557001	0.09016329	0.11380674	0.103958435	0.13329582	0.15178046	0.08682124	0.12786096	0.09304029	0.1137995
1110218	0.066421226	0.11826269	0.066601	0.08793309	0.07467626	0.09946722	0.10117327	0.06668168	0.10136188	0.14025603
1110207	0.09422548	0.16180953	0.06653176	0.044062093	0.08327688	0.03711924	0.10111247	0.08341867	0.1408484	0.06614507
1110201	0.03119394	0.05220966	0.1543782	0.30247208	0.32859948	0.0454938	0.022824291	0.025095291	0.04895178	0.040484283
1110199	0.038842935	0.04967289	0.06605395	0.08241802	0.038737237	0.04611633	0.04510137	0.03185552	0.03415498	0.04209619
1110185	0.056873366	0.083504036	0.052613754	0.046977438	0.058774605	0.2160651	0.067328274	0.064827874	0.05101932	0.073288776
1110182	0.12089588	0.039964907	0.04342031	0.054242533	0.03260815	0.1008702	0.2615224	0.06725616	0.034724433	0.092677884
1110181	0.14110261	0.24579592	0.05684139	0.079055674	0.11904636	0.06601934	0.047093123	0.13123715	0.2791247	0.10287511
1110171	0.05730265	0.073617876	0.0536453	0.02843004	0.1568113	0.2283118	0.15053234	0.03778637	0.028037475	0.0590981
1110169	0.20849845	0.10003314	0.19950548	0.27872673	0.038062595	0.059773874	0.061158553	0.36293748	0.2652494	0.051922105
1110166	0.11799536	0.027755024	0.048558477	0.033330917	0.089357436	0.20196936	0.025514666	0.039135303	0.029109916	0.039416093
1110157	0.074182004	0.07061353	0.08326527	0.06598395	0.112587206	0.0928066	0.070039466	0.0928066	0.07576259	0.06401199
1110154	0.0639328	0.09342947	0.089160435	0.046086587	0.046547312	0.07716728	0.07219363	0.053599186	0.081189126	0.06363307
1110143	0.08012254	0.05472615	0.040338237	0.07359113	0.047949463	0.26722515	0.055804823	0.06934506	0.050367158	0.22120734
1110141	0.14333667	0.23711233	0.1928863	0.05590046	0.05954795	0.07690113	0.18868063	0.18109003	0.117521636	0.06707271
1110123	0.056290247	0.11436535	0.087221384	0.10168659	0.06208096	0.10699753	0.06729979	0.07048266	0.0702819	0.071307875
1110108	0.111183606	0.10839481	0.12340708	0.09286042	0.13572918	0.11234483	0.09368216	0.11100088	0.14367034	0.11168218
1110096	0.08860199	0.051379077	0.044458676	0.04762128	0.06252705	0.047536828	0.071329795	0.049385257	0.042452846	0.10048197
1134210	0.08346011	0.18365154	0.19267716	0.12327528	0.08347804	0.18552414	0.12175359	0.1158206	0.119078614	0.12715225
1110081	0.08774959	0.19312777	0.12611724	0.22012646	0.12062449	0.15513149	0.15178418	0.1170324	0.14941229	0.17176616
1110073	0.059010003	0.07272701	0.10144868	0.06750927	0.061218325	0.07480902	0.065448545	0.07101138	0.07272701	0.13442019
1110071	0.12881035	0.07756953	0.09271517	0.04797977	0.05834329	0.053499885	0.15922204	0.051621817	0.046101227	0.066575
1110068	0.038395576	0.09945598	0.062359773	0.08180622	0.06739319	0.06624274	0.14406213	0.034216534	0.047387976	0.050017443
1110059	0.07948098	0.07588109	0.08289947	0.09541106	0.1133541	0.062054913	0.059233576	0.10857459	0.07536482	0.103475966
1110054	0.089380145	0.1271239	0.12573907	0.10030435	0.08722525	0.095995575	0.101940066	0.119523495	0.09892155	0.08754443
1110052	0.10394839	0.084348515	0.0686226	0.09730668	0.082492486	0.07642818	0.071430266	0.06785597	0.08248177	0.12383386
1110051	0.14462468	0.10012713	0.08135418	0.08328598	0.13801432	0.07942389	0.08487262	0.08328598	0.1570327	0.058716074
1110041	0.17098409	0.044948176	0.06678047	0.1486219	0.124630846	0.10333256	0.05296154	0.04823177	0.07905579	0.044572737
1134205	0.34407	0.026704507	0.14939116	0.074988715	0.07528246	0.05244028	0.14406286	0.28901616	0.10044847	0.07452606
1110026	0.09322443	0.09593268	0.09477383	0.07638793	0.074407704	0.11675571	0.07531573	0.11119776	0.094631106	0.09115944
1110025	0.11598911	0.090375885	0.060763545	0.07371734	0.08147093	0.08367431	0.06911309	0.048865337	0.053913485	0.075360134
1110022	0.12741047	0.07732893	0.10950213	0.1703374	0.09777099	0.06749054	0.09263154	0.107448936	0.08815716	0.06902598
1110013	0.053524777	0.048338328	0.061144266	0.06969055	0.07522841	0.07405041	0.09617057	0.064106226	0.06644212	0.064407356
1110005	0.08091426	0.096092686	0.08927247	0.088705525	0.0906923	0.07979619	0.07393183	0.09145374	0.088266835	0.10083903
1109996	0.17186923	0.11339033	0.15681587	0.13982941	0.14136107	0.11564993	0.13406955	0.08902823	0.113643594	0.09183736
1109994	0.10808204	0.0764997	0.12813027	0.09002798	0.079736546	0.09249438	0.08946217	0.13633265	0.092350006	0.07335145
1134201	0.056751028	0.043585308	0.024314597	0.06422004	0.10011928	0.07272641	0.06959622	0.11064083	0.1379427	0.058028497
1109979	0.12310443	0.1329582	0.057418402	0.15834104	0.08794408	0.13528457	0.08857929	0.103678584	0.090385705	0.06865287
1109978	0.06894866	0.058726292	0.09964175	0.06880996	0.0673091	0.10585267	0.06571253	0.06071929	0.06511867	0.11574002
1134200	0.028467583	0.09696839	0.07297241	0.08605611	0.055426706	0.049380664	0.06718989	0.045340363	0.04067043	0.13625371
1109974	0.18384936	0.15896346	0.17150177	0.15081984	0.104861856	0.08568369	0.11160142	0.0700207	0.10834613	0.100217
1109972	0.070854455	0.050856486	0.05233939	0.037334736	0.038938217	0.026024977	0.10232065	0.11697293	0.11738714	0.03633622
1109963	0.06080995	0.070697	0.061531644	0.06574145	0.06208034	0.07297175	0.07446398	0.07217006	0.070977904	0.07206048
1134194	0.052124627	0.141268	0.0783344	0.16228019	0.17374346	0.07699049	0.067092724	0.16552863	0.061402474	0.14298233
1109950	0.07810617	0.056103166	0.06301453	0.06303493	0.058027446	0.05812168	0.07937493	0.08103977	0.056103166	0.06382374
1109942	0.10531076	0.07515175	0.08727621	0.10630209	0.0928012	0.09967901	0.07933403	0.11221548	0.102118075	0.07633937
1134192	0.089359075	0.08555611	0.105868496	0.080138266	0.07144923	0.08735137	0.14028803	0.08925949	0.11736153	0.07769658
1109926	0.10749751	0.0932835	0.08438409	0.093821265	0.11332357	0.101249255	0.088269025	0.093217626	0.12186543	0.12819266
1109922	0.12953939	0.10977851	0.10493804	0.11729828	0.12298799	0.10625937	0.1324888	0.103311345	0.094570234	0.10790433
1109911	0.07447078	0.09449284	0.1341132	0.080524415	0.08691198	0.06517216	0.08916524	0.09728256	0.11157982	0.13803807
1134190	0.07664934	0.14735886	0.08005771	0.08148067	0.07008682	0.08148067	0.08843337	0.0690854	0.07676664	0.06575971
1109904	0.09360545	0.08601645	0.09580466	0.0859758	0.09467078	0.0889507	0.070659794	0.1268857	0.111107215	0.09467078
1109900	0.11038138	0.12781265	0.08369347	0.117600225	0.08896708	0.08206054	0.07588404	0.08827042	0.10109268	0.10035755
1109886	0.124204434	0.060541544	0.07163996	0.09853246	0.1115024	0.112771206	0.13207498	0.07677605	0.09418146	0.09733492
1109880	0.07081395	0.08085843	0.084111966	0.065100275	0.095937826	0.067642994	0.060169008	0.09507581	0.065657824	0.07358578
1109835	0.084943734	0.0794191	0.113441266	0.1062901	0.11357206	0.102192946	0.09920251	0.1511272	0.09270721	0.17347358
1109834	0.07159697	0.07170478	0.05686827	0.082016684	0.13823992	0.083437085	0.077388205	0.06292617	0.1283378	0.0770512
1134183	0.10085147	0.10540355	0.10151354	0.1165691	0.11259461	0.12337954	0.10273582	0.110492155	0.10157017	0.113619946
1134182	0.11768061	0.07997221	0.10532504	0.10362236	0.08186331	0.09306296	0.11902201	0.08600892	0.10458543	0.10154254
1109816	0.047776707	0.036810063	0.04864948	0.04656244	0.042894706	0.068940535	0.052117817	0.10993574	0.035923894	0.111076064
1109805	0.20724854	0.0758102	0.059767492	0.11418934	0.029975183	0.041353326	0.16315459	0.072379835	0.05750485	0.054996315
1109794	0.18626557	0.20488599	0.13830319	0.052905597	0.11739805	0.14766847	0.06273467	0.04567274	0.0460922	0.04757936
1109792	0.10948654	0.13236368	0.0768227	0.08605499	0.07601663	0.08535526	0.13321435	0.08799943	0.07814842	0.06441416
1109768	0.0549847	0.11690418	0.05934236	0.05331519	0.061942812	0.071147054	0.10145753	0.07372938	0.0542311	0.09345172
1109766	0.078992955	0.06822683	0.053351656	0.07265721	0.06236685	0.10993055	0.05953106	0.06299814	0.05367122	0.047027454
1109755	0.07922921	0.13685031	0.14086054	0.105878115	0.15386394	0.109215245	0.10369965	0.16886318	0.10528628	0.08469607
1109745	0.14530076	0.12226063	0.06352276	0.089061625	0.14530076	0.095393434	0.096602805	0.07888171	0.07888171	0.08876514
1109743	0.1201845	0.08370254	0.11707195	0.09732074	0.113597	0.105062306	0.10329484	0.110277504	0.08567066	0.10020193
1134174	0.05896964	0.07729206	0.044588264	0.034669578	0.031175457	0.04442317	0.028208304	0.0876853	0.027294178	0.07729206
1109741	0.15075286	0.090998515	0.09557077	0.05569587	0.061920308	0.09460526	0.077295564	0.060817186	0.11090451	0.096221626
1109738	0.095711924	0.08217593	0.079787225	0.11423114	0.084015444	0.078467436	0.079787225	0.07768052	0.08611262	0.12158566
1109735	0.11632432	0.11115618	0.13515127	0.12896703	0.11036899	0.097910486	0.11228627	0.12290829	0.13494192	0.11241996
1109729	0.016930379	0.036581323	0.041274782	0.059090517	0.01919057	0.023975452	0.036581323	0.033346422	0.025716852	0.032361913
1109722	0.08954003	0.10790397	0.10612925	0.11227487	0.09503211	0.10272117	0.12010495	0.111323744	0.09042239	0.11929713
1109698	0.03141268	0.050469056	0.07771331	0.051737823	0.1432642	0.08721448	0.07903783	0.09565512	0.16199057	0.07389256
1109689	0.08489308	0.081371754	0.08732371	0.07513129	0.088229656	0.08902199	0.10896034	0.08902199	0.07068967	0.096275225
1109687	0.10713953	0.07231995	0.10464582	0.17394748	0.12320705	0.10713953	0.13700028	0.16476507	0.17920946	0.18615751
1109684	0.13330014	0.1430391	0.14671794	0.1669314	0.0945712	0.11321344	0.086955294	0.10548807	0.13330673	0.12649813
1109676	0.10981429	0.10390716	0.12486531	0.108451806	0.092896804	0.10736494	0.10841251	0.105305284	0.10436609	0.091325514
1109667	0.082341105	0.11231355	0.11913952	0.07025516	0.11898672	0.08062896	0.07514838	0.16982512	0.057188414	0.11913952
1109666	0.10493516	0.10495412	0.08025021	0.115680404	0.12011217	0.0914933	0.13848221	0.096283674	0.13271931	0.13271931
1109664	0.064065516	0.08147998	0.10098445	0.10098445	0.09806307	0.10132216	0.063101396	0.08814051	0.058058858	0.068889715
1109659	0.08428433	0.13817029	0.086979076	0.08383432	0.08954878	0.086381786	0.09535078	0.09512356	0.077685945	0.08247677
1109633	0.052674577	0.071613975	0.06791953	0.071560055	0.05554676	0.0974803	0.057885136	0.05865089	0.071613975	0.04987942
1109618	0.042883612	0.085412465	0.051497597	0.040412437	0.08527414	0.06410034	0.073664404	0.048705637	0.0951415	0.0694144
1109617	0.051970504	0.048078716	0.04350749	0.08384038	0.09802557	0.070574574	0.07373661	0.045785278	0.07794916	0.06989614
1109615	0.079124086	0.22345597	0.1327562	0.059290867	0.0553442	0.058115613	0.081200026	0.053071294	0.06638041	0.11982375
1109612	0.09253722	0.08724765	0.122534536	0.09902859	0.06687955	0.086335875	0.10263962	0.11844927	0.077517435	0.113379076
1109608	0.067830056	0.088883206	0.06907088	0.06339608	0.117137335	0.043958675	0.044811428	0.07509365	0.04760668	0.098021686
1109602	0.094187975	0.05361588	0.09905121	0.07465052	0.06520388	0.0987367	0.06078793	0.067212895	0.144995	0.17938119
1134161	0.056769054	0.056769054	0.050435975	0.055633638	0.06306065	0.107830085	0.17537168	0.07538191	0.08415479	0.08251212
1109583	0.21012394	0.13648063	0.08920902	0.093554564	0.11033939	0.057555944	0.086764626	0.07340213	0.08970944	0.065284975
1134160	0.100384496	0.0915017	0.08913697	0.07365044	0.09769882	0.08013227	0.09236923	0.07786272	0.08805874	0.08848863
1109576	0.08048747	0.068876036	0.17857149	0.052512493	0.07726065	0.07326687	0.06569053	0.10734072	0.082264304	0.07768989
1109569	0.12104839	0.15917309	0.07184043	0.0891089	0.051623426	0.04816094	0.091334045	0.060330782	0.051070068	0.07002308
1109564	0.062276393	0.083862744	0.12632681	0.054851618	0.10250265	0.063280456	0.1169685	0.099446945	0.074899	0.07951942
1109550	0.10608779	0.11026885	0.09630229	0.10020343	0.119415715	0.107667215	0.10113217	0.11647742	0.09805495	0.109066896
1109537	0.10904607	0.107656024	0.10385699	0.11914024	0.077915974	0.07333921	0.10000231	0.084684595	0.07043274	0.088004656
1109531	0.08747789	0.090595044	0.104391746	0.07931992	0.12507279	0.10855316	0.08856239	0.10855316	0.07870415	0.08086275
1109522	0.092914306	0.14907457	0.080407865	0.09461901	0.1067539	0.14688441	0.14907457	0.09075492	0.091329806	0.102045864
1109515	0.10761129	0.08485097	0.08808795	0.11871073	0.105082095	0.12641793	0.10261826	0.09425045	0.15698029	0.11124587
1109514	0.10935037	0.10169886	0.11106974	0.12936497	0.120178595	0.10595948	0.13115989	0.104348026	0.10484011	0.11973672
1109510	0.07338393	0.07563851	0.10222853	0.069769986	0.061299074	0.071852006	0.07047129	0.057855472	0.07243612	0.07648898
1109504	0.096008256	0.100797474	0.09562308	0.10135523	0.114849046	0.08840329	0.12956262	0.09781935	0.12995411	0.08587092
1109489	0.08532065	0.08793724	0.0864926	0.102800235	0.08892125	0.11579691	0.10054052	0.08084351	0.08456564	0.087513044
1109484	0.0919407	0.08918278	0.08373811	0.099189974	0.098298505	0.093695074	0.081487074	0.076595426	0.08185939	0.08796581
1109477	0.08963604	0.0920336	0.08505039	0.08174151	0.096152276	0.08104066	0.08771834	0.09907024	0.09353317	0.09615452
1109472	0.037733108	0.3242251	0.06622591	0.07261953	0.09690079	0.03520664	0.053335655	0.030761963	0.027467571	0.037733108
1109462	0.121977955	0.05633982	0.09065853	0.08456322	0.0712342	0.1170763	0.13298126	0.11050538	0.057555366	0.15222737
1109455	0.091871	0.07120115	0.08342865	0.062141497	0.0843569	0.08923138	0.08791207	0.10212268	0.08147864	0.068248495
1109453	0.064340405	0.17667441	0.13109124	0.13083354	0.11064558	0.11780382	0.07707683	0.10873171	0.1062117	0.07910221
1109452	0.089035295	0.1313567	0.08171945	0.088849284	0.11090824	0.090216614	0.07334008	0.08277078	0.08764601	0.08277078
1109444	0.08534836	0.081156366	0.09661241	0.073221415	0.11675095	0.11146944	0.062894076	0.07654613	0.0938593	0.1477431
